Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[61/100][200/1733]	Loss_D: -2.7488	Loss_G: 32.3788	
[61/100][250/1733]	Loss_D: -9.6204	Loss_G: 25.2377	
[61/100][300/1733]	Loss_D: -10.1174	Loss_G: 13.5922	
[61/100][350/1733]	Loss_D: -10.6950	Loss_G: 14.7519	
[61/100][400/1733]	Loss_D: -10.0638	Loss_G: 24.2924	
[61/100][450/1733]	Loss_D: -17.4811	Loss_G: 44.9240	
[61/100][500/1733]	Loss_D: -9.7481	Loss_G: 28.7956	
[61/100][550/1733]	Loss_D: -4.2823	Loss_G: 24.2328	
[61/100][600/1733]	Loss_D: -10.8031	Loss_G: 15.1771	
[61/100][650/1733]	Loss_D: -9.2419	Loss_G: 22.3026	
[61/100][700/1733]	Loss_D: -14.3554	Loss_G: 39.1885	
[61/100][750/1733]	Loss_D: -9.0356	Loss_G: 33.8766	
[61/100][800/1733]	Loss_D: -9.7224	Loss_G: 9.2940	
[61/100][850/1733]	Loss_D: -9.7258	Loss_G: 20.3095	
[61/100][900/1733]	Loss_D: -8.9131	Loss_G: 39.7150	
[61/100][950/1733]	Loss_D: -9.0786	Loss_G: 16.7093	
[61/100][1000/1733]	Loss_D: -10.8122	Loss_G: 24.7487	
[61/100][1050/1733]	Loss_D: -7.4155	Loss_G: 17.6633	
[61/100][1100/1733]	Loss_D: -12.7117	Loss_G: 18.2878	
[61/100][1150/1733]	Loss_D: -15.9243	Loss_G: 30.6004	
[61/100][1200/1733]	Loss_D: -16.1668	Loss_G: 23.2533	
[61/100][1250/1733]	Loss_D: -11.2767	Loss_G: 18.1425	
[61/100][1300/1733]	Loss_D: -11.9161	Loss_G: 22.9889	
[61/100][1350/1733]	Loss_D: -10.1867	Loss_G: 11.2622	
[61/100][1400/1733]	Loss_D: -11.1624	Loss_G: 25.2336	
[61/100][1450/1733]	Loss_D: -8.7102	Loss_G: 19.6157	
[61/100][1500/1733]	Loss_D: -9.9360	Loss_G: 8.9426	
[61/100][1550/1733]	Loss_D: -12.1375	Loss_G: 18.8305	
[61/100][1600/1733]	Loss_D: -6.7680	Loss_G: 10.0956	
[61/100][1650/1733]	Loss_D: -6.3764	Loss_G: 18.2823	
[61/100][1700/1733]	Loss_D: -10.4372	Loss_G: 14.8163	
[62/100][0/1733]	Loss_D: -12.7063	Loss_G: 24.2316	
[62/100][50/1733]	Loss_D: -4.0287	Loss_G: 17.6652	
[62/100][100/1733]	Loss_D: -9.4247	Loss_G: 25.4980	
[62/100][150/1733]	Loss_D: -8.5722	Loss_G: 22.9509	
[62/100][200/1733]	Loss_D: -11.3859	Loss_G: 24.7000	
[62/100][250/1733]	Loss_D: -8.3198	Loss_G: 20.8875	
[62/100][300/1733]	Loss_D: -8.5779	Loss_G: 22.1876	
[62/100][350/1733]	Loss_D: -13.2704	Loss_G: 24.8250	
[62/100][400/1733]	Loss_D: -7.2561	Loss_G: 25.4897	
[62/100][450/1733]	Loss_D: -7.1964	Loss_G: 21.3311	
[62/100][500/1733]	Loss_D: -4.8616	Loss_G: 7.1038	
[62/100][550/1733]	Loss_D: -10.2951	Loss_G: 18.0838	
[62/100][600/1733]	Loss_D: -3.7312	Loss_G: 22.0504	
[62/100][650/1733]	Loss_D: -10.1371	Loss_G: 33.5736	
[62/100][700/1733]	Loss_D: -16.5598	Loss_G: 23.2560	
[62/100][750/1733]	Loss_D: -7.3080	Loss_G: 11.2694	
[62/100][800/1733]	Loss_D: -12.7991	Loss_G: 20.8447	
[62/100][850/1733]	Loss_D: -9.6252	Loss_G: 17.6753	
[62/100][900/1733]	Loss_D: -9.3296	Loss_G: 14.2554	
[62/100][950/1733]	Loss_D: -6.7111	Loss_G: 13.2813	
[62/100][1000/1733]	Loss_D: -6.0349	Loss_G: 13.6100	
[62/100][1050/1733]	Loss_D: -6.6767	Loss_G: 29.7379	
[62/100][1100/1733]	Loss_D: -11.3298	Loss_G: 21.3133	
[62/100][1150/1733]	Loss_D: -14.5713	Loss_G: 15.1005	
[62/100][1200/1733]	Loss_D: -5.2727	Loss_G: 12.6140	
[62/100][1250/1733]	Loss_D: -4.4241	Loss_G: 10.7402	
[62/100][1300/1733]	Loss_D: -10.6196	Loss_G: 14.1883	
[62/100][1350/1733]	Loss_D: -11.2353	Loss_G: 18.2604	
[62/100][1400/1733]	Loss_D: -5.0181	Loss_G: 13.1070	
[62/100][1450/1733]	Loss_D: -11.2454	Loss_G: 21.7808	
[62/100][1500/1733]	Loss_D: -12.2396	Loss_G: 23.1194	
[62/100][1550/1733]	Loss_D: -12.2915	Loss_G: 27.2387	
[62/100][1600/1733]	Loss_D: -10.1822	Loss_G: 20.5093	
[62/100][1650/1733]	Loss_D: -9.1383	Loss_G: 14.5212	
[62/100][1700/1733]	Loss_D: -8.1371	Loss_G: 18.1123	
[63/100][0/1733]	Loss_D: -10.4548	Loss_G: 40.7653	
[63/100][50/1733]	Loss_D: -8.5849	Loss_G: 21.4404	
[63/100][100/1733]	Loss_D: -12.4875	Loss_G: 9.3381	
[63/100][150/1733]	Loss_D: -7.7661	Loss_G: 11.6054	
[63/100][200/1733]	Loss_D: -9.3904	Loss_G: 14.5586	
[63/100][250/1733]	Loss_D: -6.7900	Loss_G: 16.2625	
[63/100][300/1733]	Loss_D: -14.5464	Loss_G: 26.4036	
[63/100][350/1733]	Loss_D: -11.2224	Loss_G: 25.0862	
[63/100][400/1733]	Loss_D: -6.3947	Loss_G: 21.7884	
[63/100][450/1733]	Loss_D: -11.1753	Loss_G: 7.6890	
[63/100][500/1733]	Loss_D: -9.5659	Loss_G: 12.4698	
[63/100][550/1733]	Loss_D: -13.6496	Loss_G: 17.6428	
[63/100][600/1733]	Loss_D: -8.9057	Loss_G: 9.5737	
[63/100][650/1733]	Loss_D: -11.0941	Loss_G: 13.1913	
[63/100][700/1733]	Loss_D: -7.3796	Loss_G: 25.8517	
[63/100][750/1733]	Loss_D: -9.2308	Loss_G: 17.3646	
[63/100][800/1733]	Loss_D: -9.1581	Loss_G: 31.3597	
[63/100][850/1733]	Loss_D: -10.9412	Loss_G: 19.2944	
[63/100][900/1733]	Loss_D: -8.8447	Loss_G: 11.4291	
[63/100][950/1733]	Loss_D: -6.2644	Loss_G: 9.3335	
[63/100][1000/1733]	Loss_D: -10.9475	Loss_G: 10.9314	
[63/100][1050/1733]	Loss_D: -15.0189	Loss_G: 17.1888	
[63/100][1100/1733]	Loss_D: -8.3820	Loss_G: 16.9829	
[63/100][1150/1733]	Loss_D: -12.8018	Loss_G: 7.2623	
[63/100][1200/1733]	Loss_D: -11.0037	Loss_G: 25.6808	
[63/100][1250/1733]	Loss_D: -10.9727	Loss_G: 16.0246	
[63/100][1300/1733]	Loss_D: -9.1169	Loss_G: 23.2401	
[63/100][1350/1733]	Loss_D: -11.1950	Loss_G: 18.4821	
[63/100][1400/1733]	Loss_D: -6.8297	Loss_G: 32.1767	
[63/100][1450/1733]	Loss_D: -9.4206	Loss_G: 28.8399	
[63/100][1500/1733]	Loss_D: -10.3279	Loss_G: 22.6598	
[63/100][1550/1733]	Loss_D: -8.5253	Loss_G: 17.2739	
[63/100][1600/1733]	Loss_D: -9.1776	Loss_G: 17.4135	
[63/100][1650/1733]	Loss_D: -8.5327	Loss_G: 10.7585	
[63/100][1700/1733]	Loss_D: -11.8255	Loss_G: 14.1020	
[64/100][0/1733]	Loss_D: -11.3925	Loss_G: 16.6138	
[64/100][50/1733]	Loss_D: -8.4342	Loss_G: 18.8496	
[64/100][100/1733]	Loss_D: -7.5144	Loss_G: 10.2339	
[64/100][150/1733]	Loss_D: -13.8030	Loss_G: 28.1479	
[64/100][200/1733]	Loss_D: -11.8948	Loss_G: 21.4849	
[64/100][250/1733]	Loss_D: -10.5658	Loss_G: 24.3097	
[64/100][300/1733]	Loss_D: -7.6675	Loss_G: 15.5904	
[64/100][350/1733]	Loss_D: -8.3489	Loss_G: 14.9088	
[64/100][400/1733]	Loss_D: -9.7830	Loss_G: 30.2071	
[64/100][450/1733]	Loss_D: -9.8936	Loss_G: 17.5030	
[64/100][500/1733]	Loss_D: -11.3737	Loss_G: 17.3609	
[64/100][550/1733]	Loss_D: -15.6160	Loss_G: 28.9649	
[64/100][600/1733]	Loss_D: -7.1370	Loss_G: 26.5141	
[64/100][650/1733]	Loss_D: -13.7351	Loss_G: 10.0777	
[64/100][700/1733]	Loss_D: -8.0499	Loss_G: 41.8190	
[64/100][750/1733]	Loss_D: -10.9263	Loss_G: 20.9639	
[64/100][800/1733]	Loss_D: -4.0581	Loss_G: 12.0940	
[64/100][850/1733]	Loss_D: -7.7829	Loss_G: 22.6051	
[64/100][900/1733]	Loss_D: -5.1058	Loss_G: 5.0933	
[64/100][950/1733]	Loss_D: -12.3498	Loss_G: 21.2752	
[64/100][1000/1733]	Loss_D: -10.4426	Loss_G: 33.2958	
[64/100][1050/1733]	Loss_D: -9.0490	Loss_G: 19.5830	
[64/100][1100/1733]	Loss_D: -10.1816	Loss_G: 30.7785	
[64/100][1150/1733]	Loss_D: -11.5944	Loss_G: 19.2826	
[64/100][1200/1733]	Loss_D: -6.2205	Loss_G: 14.6539	
[64/100][1250/1733]	Loss_D: -8.6024	Loss_G: 9.8585	
[64/100][1300/1733]	Loss_D: -14.5220	Loss_G: 14.6258	
[64/100][1350/1733]	Loss_D: -9.3989	Loss_G: 25.0419	
[64/100][1400/1733]	Loss_D: -11.5306	Loss_G: 20.3079	
[64/100][1450/1733]	Loss_D: -8.6690	Loss_G: 9.7162	
[64/100][1500/1733]	Loss_D: -13.7625	Loss_G: 22.4163	
[64/100][1550/1733]	Loss_D: -11.6841	Loss_G: 10.7100	
[64/100][1600/1733]	Loss_D: -9.9216	Loss_G: 17.5968	
[64/100][1650/1733]	Loss_D: -9.2310	Loss_G: 32.3565	
[64/100][1700/1733]	Loss_D: -13.9030	Loss_G: 37.0110	
[65/100][0/1733]	Loss_D: -9.5405	Loss_G: 39.9266	
[65/100][50/1733]	Loss_D: -6.8051	Loss_G: 17.3397	
[65/100][100/1733]	Loss_D: -6.3764	Loss_G: 26.0460	
[65/100][150/1733]	Loss_D: -10.5202	Loss_G: 14.8156	
[65/100][200/1733]	Loss_D: -9.5178	Loss_G: 9.9489	
[65/100][250/1733]	Loss_D: -5.7017	Loss_G: 31.5208	
[65/100][300/1733]	Loss_D: -14.8640	Loss_G: 18.5725	
[65/100][350/1733]	Loss_D: -10.9165	Loss_G: 23.6504	
[65/100][400/1733]	Loss_D: -9.5415	Loss_G: 11.0874	
[65/100][450/1733]	Loss_D: -8.7844	Loss_G: 9.7236	
[65/100][500/1733]	Loss_D: -17.2841	Loss_G: 24.2281	
[65/100][550/1733]	Loss_D: -8.4879	Loss_G: 37.6792	
[65/100][600/1733]	Loss_D: -9.8729	Loss_G: 19.1995	
[65/100][650/1733]	Loss_D: -12.1760	Loss_G: 10.8785	
[65/100][700/1733]	Loss_D: -4.6876	Loss_G: 11.1732	
[65/100][750/1733]	Loss_D: -5.2769	Loss_G: 15.1251	
[65/100][800/1733]	Loss_D: -10.1746	Loss_G: 14.6693	
[65/100][850/1733]	Loss_D: -12.8192	Loss_G: 22.3201	
[65/100][900/1733]	Loss_D: -12.8062	Loss_G: 13.7100	
[65/100][950/1733]	Loss_D: -9.6197	Loss_G: 35.6151	
[65/100][1000/1733]	Loss_D: -15.6052	Loss_G: 3.6677	
[65/100][1050/1733]	Loss_D: -7.5442	Loss_G: 0.2681	
[65/100][1100/1733]	Loss_D: -6.8143	Loss_G: 36.9942	
[65/100][1150/1733]	Loss_D: -5.9643	Loss_G: 21.4279	
[65/100][1200/1733]	Loss_D: -9.1571	Loss_G: 26.0152	
[65/100][1250/1733]	Loss_D: -12.1858	Loss_G: 9.1244	
[65/100][1300/1733]	Loss_D: -10.8913	Loss_G: 11.6311	
[65/100][1350/1733]	Loss_D: -10.6555	Loss_G: 16.5509	
[65/100][1400/1733]	Loss_D: -6.7005	Loss_G: 15.3949	
[65/100][1450/1733]	Loss_D: -14.4258	Loss_G: 11.6335	
[65/100][1500/1733]	Loss_D: -12.7375	Loss_G: 16.9382	
[65/100][1550/1733]	Loss_D: -9.8301	Loss_G: 29.4881	
[65/100][1600/1733]	Loss_D: -12.1881	Loss_G: 4.6462	
[65/100][1650/1733]	Loss_D: -9.2222	Loss_G: 10.5025	
[65/100][1700/1733]	Loss_D: -12.1970	Loss_G: 15.0880	
[66/100][0/1733]	Loss_D: -7.8997	Loss_G: 26.1442	
[66/100][50/1733]	Loss_D: -13.3806	Loss_G: 7.1864	
[66/100][100/1733]	Loss_D: -8.3108	Loss_G: 22.3462	
[66/100][150/1733]	Loss_D: -11.8895	Loss_G: 9.3767	
[66/100][200/1733]	Loss_D: -12.1648	Loss_G: 6.4343	
[66/100][250/1733]	Loss_D: -8.6342	Loss_G: 18.4345	
[66/100][300/1733]	Loss_D: -11.0859	Loss_G: 19.1590	
[66/100][350/1733]	Loss_D: -12.5079	Loss_G: 22.3081	
[66/100][400/1733]	Loss_D: -11.5126	Loss_G: 7.2342	
[66/100][450/1733]	Loss_D: -6.3056	Loss_G: 15.5795	
[66/100][500/1733]	Loss_D: -7.0669	Loss_G: 27.1344	
[66/100][550/1733]	Loss_D: -11.2163	Loss_G: 19.2155	
[66/100][600/1733]	Loss_D: -11.3449	Loss_G: 29.5439	
[66/100][650/1733]	Loss_D: -11.7016	Loss_G: 26.1622	
[66/100][700/1733]	Loss_D: -11.3088	Loss_G: 32.0028	
[66/100][750/1733]	Loss_D: -13.3327	Loss_G: 21.3029	
[66/100][800/1733]	Loss_D: -19.3297	Loss_G: 7.4494	
[66/100][850/1733]	Loss_D: -3.6584	Loss_G: 25.9006	
[66/100][900/1733]	Loss_D: -13.2318	Loss_G: 8.8811	
[66/100][950/1733]	Loss_D: -13.1977	Loss_G: 37.4561	
[66/100][1000/1733]	Loss_D: -7.5669	Loss_G: 13.2791	
[66/100][1050/1733]	Loss_D: -13.0490	Loss_G: 43.5553	
[66/100][1100/1733]	Loss_D: -7.3167	Loss_G: 12.4564	
[66/100][1150/1733]	Loss_D: -7.0104	Loss_G: 20.6950	
[66/100][1200/1733]	Loss_D: -8.0976	Loss_G: 12.2043	
[66/100][1250/1733]	Loss_D: -15.4347	Loss_G: 39.0831	
[66/100][1300/1733]	Loss_D: -13.2992	Loss_G: 15.7813	
[66/100][1350/1733]	Loss_D: -13.9516	Loss_G: 20.9953	
[66/100][1400/1733]	Loss_D: -10.0695	Loss_G: 18.5121	
[66/100][1450/1733]	Loss_D: -9.9031	Loss_G: 20.1331	
[66/100][1500/1733]	Loss_D: -8.0028	Loss_G: 7.4922	
[66/100][1550/1733]	Loss_D: -14.0548	Loss_G: 11.2541	
[66/100][1600/1733]	Loss_D: -9.3960	Loss_G: 17.9169	
[66/100][1650/1733]	Loss_D: -10.2474	Loss_G: 13.6884	
[66/100][1700/1733]	Loss_D: -9.1202	Loss_G: 20.6571	
[67/100][0/1733]	Loss_D: -12.9855	Loss_G: 21.4588	
[67/100][50/1733]	Loss_D: -11.7813	Loss_G: 8.6860	
[67/100][100/1733]	Loss_D: -7.7280	Loss_G: 13.5334	
[67/100][150/1733]	Loss_D: -8.6787	Loss_G: 20.2333	
[67/100][200/1733]	Loss_D: -5.6920	Loss_G: 24.5124	
[67/100][250/1733]	Loss_D: -8.4480	Loss_G: 10.3974	
[67/100][300/1733]	Loss_D: -13.8850	Loss_G: 21.4273	
[67/100][350/1733]	Loss_D: -9.8538	Loss_G: 26.4712	
[67/100][400/1733]	Loss_D: -8.9448	Loss_G: 29.6907	
[67/100][450/1733]	Loss_D: -13.7616	Loss_G: 18.0606	
[67/100][500/1733]	Loss_D: -8.1072	Loss_G: 21.9192	
[67/100][550/1733]	Loss_D: -12.2258	Loss_G: 12.8578	
[67/100][600/1733]	Loss_D: -10.8758	Loss_G: 20.9152	
[67/100][650/1733]	Loss_D: -10.6756	Loss_G: 24.5434	
[67/100][700/1733]	Loss_D: -12.9131	Loss_G: 27.6152	
[67/100][750/1733]	Loss_D: -11.5992	Loss_G: 7.6255	
[67/100][800/1733]	Loss_D: -12.3391	Loss_G: 14.1806	
[67/100][850/1733]	Loss_D: -13.3462	Loss_G: 28.0125	
[67/100][900/1733]	Loss_D: -8.4450	Loss_G: 32.0771	
[67/100][950/1733]	Loss_D: -5.5858	Loss_G: 25.5396	
[67/100][1000/1733]	Loss_D: -3.3937	Loss_G: 26.1036	
[67/100][1050/1733]	Loss_D: -10.1808	Loss_G: 37.4352	
[67/100][1100/1733]	Loss_D: -11.6738	Loss_G: 7.0995	
[67/100][1150/1733]	Loss_D: -9.1146	Loss_G: 22.8042	
[67/100][1200/1733]	Loss_D: -13.4495	Loss_G: 22.3166	
[67/100][1250/1733]	Loss_D: -13.0761	Loss_G: 11.3856	
[67/100][1300/1733]	Loss_D: -5.6191	Loss_G: 18.1618	
[67/100][1350/1733]	Loss_D: -10.9136	Loss_G: 31.1256	
[67/100][1400/1733]	Loss_D: -5.6175	Loss_G: 22.4883	
[67/100][1450/1733]	Loss_D: -10.2800	Loss_G: 15.6981	
[67/100][1500/1733]	Loss_D: -11.2187	Loss_G: 23.3850	
[67/100][1550/1733]	Loss_D: -9.2076	Loss_G: 7.9473	
[67/100][1600/1733]	Loss_D: -13.4189	Loss_G: 24.2833	
[67/100][1650/1733]	Loss_D: -11.0728	Loss_G: 16.8220	
[67/100][1700/1733]	Loss_D: -6.2378	Loss_G: 4.5077	
[68/100][0/1733]	Loss_D: -2.7983	Loss_G: 17.6531	
[68/100][50/1733]	Loss_D: -10.1173	Loss_G: 24.5302	
[68/100][100/1733]	Loss_D: -14.9044	Loss_G: 15.5527	
[68/100][150/1733]	Loss_D: -5.2573	Loss_G: -0.8460	
[68/100][200/1733]	Loss_D: -8.2201	Loss_G: 11.8050	
[68/100][250/1733]	Loss_D: -8.3527	Loss_G: 12.4694	
[68/100][300/1733]	Loss_D: -14.4640	Loss_G: 28.5873	
[68/100][350/1733]	Loss_D: -10.3099	Loss_G: 7.7546	
[68/100][400/1733]	Loss_D: -8.4336	Loss_G: 22.6848	
[68/100][450/1733]	Loss_D: -8.0950	Loss_G: 16.5759	
[68/100][500/1733]	Loss_D: -15.7993	Loss_G: 19.9900	
[68/100][550/1733]	Loss_D: -6.0595	Loss_G: 12.4304	
[68/100][600/1733]	Loss_D: -5.2611	Loss_G: 25.8206	
[68/100][650/1733]	Loss_D: -10.1956	Loss_G: 17.1692	
[68/100][700/1733]	Loss_D: -3.7835	Loss_G: 18.2615	
[68/100][750/1733]	Loss_D: -10.6888	Loss_G: 15.3935	
[68/100][800/1733]	Loss_D: -8.1114	Loss_G: 32.0592	
[68/100][850/1733]	Loss_D: -13.1002	Loss_G: 15.9248	
[68/100][900/1733]	Loss_D: -10.9185	Loss_G: 31.8930	
[68/100][950/1733]	Loss_D: -8.0211	Loss_G: 15.0867	
[68/100][1000/1733]	Loss_D: -9.9125	Loss_G: 9.0976	
[68/100][1050/1733]	Loss_D: -11.0865	Loss_G: 24.2137	
[68/100][1100/1733]	Loss_D: -9.8034	Loss_G: 13.4857	
[68/100][1150/1733]	Loss_D: -10.6356	Loss_G: 31.1047	
[68/100][1200/1733]	Loss_D: -6.3198	Loss_G: 11.5204	
[68/100][1250/1733]	Loss_D: -11.9060	Loss_G: 18.2356	
[68/100][1300/1733]	Loss_D: -9.9051	Loss_G: 11.2168	
[68/100][1350/1733]	Loss_D: -10.5117	Loss_G: 26.8965	
[68/100][1400/1733]	Loss_D: -10.3976	Loss_G: 25.9177	
[68/100][1450/1733]	Loss_D: -8.7922	Loss_G: 21.3941	
[68/100][1500/1733]	Loss_D: -10.5559	Loss_G: 24.9629	
[68/100][1550/1733]	Loss_D: -11.3120	Loss_G: 9.5483	
[68/100][1600/1733]	Loss_D: -7.8693	Loss_G: 33.5526	
[68/100][1650/1733]	Loss_D: -6.9559	Loss_G: 15.5054	
[68/100][1700/1733]	Loss_D: -13.2084	Loss_G: 24.8539	
[69/100][0/1733]	Loss_D: -10.4471	Loss_G: 12.1673	
[69/100][50/1733]	Loss_D: -17.2869	Loss_G: 16.1394	
[69/100][100/1733]	Loss_D: -3.3591	Loss_G: 22.9311	
[69/100][150/1733]	Loss_D: -10.7919	Loss_G: 12.9347	
[69/100][200/1733]	Loss_D: -15.1747	Loss_G: 17.1641	
[69/100][250/1733]	Loss_D: -10.8370	Loss_G: 34.2463	
[69/100][300/1733]	Loss_D: -9.9355	Loss_G: 29.0377	
[69/100][350/1733]	Loss_D: -4.6584	Loss_G: 15.4437	
[69/100][400/1733]	Loss_D: -6.2152	Loss_G: 20.7705	
[69/100][450/1733]	Loss_D: -10.0478	Loss_G: 23.7014	
[69/100][500/1733]	Loss_D: -16.7091	Loss_G: 43.5506	
[69/100][550/1733]	Loss_D: -17.7371	Loss_G: 16.4455	
[69/100][600/1733]	Loss_D: -10.4498	Loss_G: 17.3214	
[69/100][650/1733]	Loss_D: -9.5266	Loss_G: 20.2418	
[69/100][700/1733]	Loss_D: -14.3077	Loss_G: 16.0076	
[69/100][750/1733]	Loss_D: -9.1217	Loss_G: 14.3740	
[69/100][800/1733]	Loss_D: -16.1464	Loss_G: 27.3314	
[69/100][850/1733]	Loss_D: -9.2494	Loss_G: 15.9256	
[69/100][900/1733]	Loss_D: -11.5328	Loss_G: 7.5996	
[69/100][950/1733]	Loss_D: -15.0891	Loss_G: 20.5810	
[69/100][1000/1733]	Loss_D: -9.1528	Loss_G: 9.7130	
[69/100][1050/1733]	Loss_D: -13.2851	Loss_G: 13.5498	
[69/100][1100/1733]	Loss_D: -8.0922	Loss_G: 6.7752	
[69/100][1150/1733]	Loss_D: -12.5079	Loss_G: 7.8483	
[69/100][1200/1733]	Loss_D: -11.2888	Loss_G: 10.2544	
[69/100][1250/1733]	Loss_D: -12.7178	Loss_G: 26.3115	
[69/100][1300/1733]	Loss_D: -9.9341	Loss_G: 12.9317	
[69/100][1350/1733]	Loss_D: -11.3023	Loss_G: 24.0352	
[69/100][1400/1733]	Loss_D: -14.9875	Loss_G: 25.9096	
[69/100][1450/1733]	Loss_D: -14.5577	Loss_G: 17.0580	
[69/100][1500/1733]	Loss_D: -11.3510	Loss_G: 9.9426	
[69/100][1550/1733]	Loss_D: -8.0939	Loss_G: 10.3682	
[69/100][1600/1733]	Loss_D: -10.1979	Loss_G: 22.2447	
[69/100][1650/1733]	Loss_D: -8.1342	Loss_G: 31.9249	
[69/100][1700/1733]	Loss_D: -9.1685	Loss_G: 23.6809	
[70/100][0/1733]	Loss_D: -2.9653	Loss_G: 27.9581	
[70/100][50/1733]	Loss_D: -4.9614	Loss_G: 20.2766	
[70/100][100/1733]	Loss_D: -13.5384	Loss_G: 18.4378	
[70/100][150/1733]	Loss_D: -10.1342	Loss_G: 12.3110	
[70/100][200/1733]	Loss_D: -10.0773	Loss_G: 20.2121	
[70/100][250/1733]	Loss_D: -10.5966	Loss_G: 15.3506	
[70/100][300/1733]	Loss_D: -9.4960	Loss_G: 29.9655	
[70/100][350/1733]	Loss_D: -10.8028	Loss_G: 15.4598	
[70/100][400/1733]	Loss_D: -11.0469	Loss_G: 16.8240	
[70/100][450/1733]	Loss_D: -10.0221	Loss_G: 22.7716	
[70/100][500/1733]	Loss_D: -8.7367	Loss_G: 13.1157	
[70/100][550/1733]	Loss_D: -7.2017	Loss_G: 12.7816	
[70/100][600/1733]	Loss_D: -11.5110	Loss_G: 36.5244	
[70/100][650/1733]	Loss_D: -8.5732	Loss_G: 21.4087	
[70/100][700/1733]	Loss_D: -5.2844	Loss_G: 40.1215	
[70/100][750/1733]	Loss_D: -12.8776	Loss_G: 12.2341	
[70/100][800/1733]	Loss_D: -9.6526	Loss_G: 29.4827	
[70/100][850/1733]	Loss_D: -12.6491	Loss_G: 11.8833	
[70/100][900/1733]	Loss_D: -11.7814	Loss_G: 18.6573	
[70/100][950/1733]	Loss_D: -8.5584	Loss_G: 16.7295	
[70/100][1000/1733]	Loss_D: -17.9556	Loss_G: 18.7624	
[70/100][1050/1733]	Loss_D: -5.9880	Loss_G: 20.2319	
[70/100][1100/1733]	Loss_D: -8.3157	Loss_G: 15.6128	
[70/100][1150/1733]	Loss_D: -9.0050	Loss_G: 31.5132	
[70/100][1200/1733]	Loss_D: -10.9244	Loss_G: 27.1710	
[70/100][1250/1733]	Loss_D: -11.8710	Loss_G: 28.7246	
[70/100][1300/1733]	Loss_D: -6.9923	Loss_G: 20.9413	
[70/100][1350/1733]	Loss_D: -8.5572	Loss_G: 25.1657	
[70/100][1400/1733]	Loss_D: -3.4204	Loss_G: 24.7075	
[70/100][1450/1733]	Loss_D: -14.8261	Loss_G: 16.7326	
[70/100][1500/1733]	Loss_D: -11.0083	Loss_G: 30.8759	
[70/100][1550/1733]	Loss_D: -10.4207	Loss_G: 18.4590	
[70/100][1600/1733]	Loss_D: -8.8070	Loss_G: 13.8154	
[70/100][1650/1733]	Loss_D: -11.7004	Loss_G: 31.4977	
[70/100][1700/1733]	Loss_D: -16.1281	Loss_G: 21.4106	
[71/100][0/1733]	Loss_D: -14.1995	Loss_G: 27.6171	
[71/100][50/1733]	Loss_D: -6.3072	Loss_G: 34.2429	
[71/100][100/1733]	Loss_D: -14.4862	Loss_G: 16.6052	
[71/100][150/1733]	Loss_D: -12.0685	Loss_G: 22.9894	
[71/100][200/1733]	Loss_D: -5.8532	Loss_G: 11.2069	
[71/100][250/1733]	Loss_D: -13.2085	Loss_G: 9.8549	
[71/100][300/1733]	Loss_D: -3.6195	Loss_G: 11.7578	
[71/100][350/1733]	Loss_D: -10.5101	Loss_G: 24.7704	
[71/100][400/1733]	Loss_D: -11.4511	Loss_G: 16.0659	
[71/100][450/1733]	Loss_D: -6.8664	Loss_G: 5.8664	
[71/100][500/1733]	Loss_D: -10.8145	Loss_G: 17.3533	
[71/100][550/1733]	Loss_D: -15.2677	Loss_G: 20.4326	
[71/100][600/1733]	Loss_D: -8.9201	Loss_G: 11.5112	
[71/100][650/1733]	Loss_D: -4.8450	Loss_G: 31.8617	
[71/100][700/1733]	Loss_D: -7.9336	Loss_G: 20.7155	
[71/100][750/1733]	Loss_D: -8.7585	Loss_G: 26.7258	
[71/100][800/1733]	Loss_D: -13.0903	Loss_G: 21.7494	
[71/100][850/1733]	Loss_D: -8.5707	Loss_G: 31.8613	
[71/100][900/1733]	Loss_D: -9.2214	Loss_G: 12.3322	
[71/100][950/1733]	Loss_D: -12.5714	Loss_G: 24.6801	
[71/100][1000/1733]	Loss_D: -12.3320	Loss_G: 22.0118	
[71/100][1050/1733]	Loss_D: -6.4505	Loss_G: 24.4244	
[71/100][1100/1733]	Loss_D: -11.8093	Loss_G: 21.3675	
[71/100][1150/1733]	Loss_D: -12.4665	Loss_G: 17.9849	
[71/100][1200/1733]	Loss_D: -9.2864	Loss_G: 11.3261	
[71/100][1250/1733]	Loss_D: -8.0857	Loss_G: 0.9654	
[71/100][1300/1733]	Loss_D: -4.1046	Loss_G: 16.5382	
[71/100][1350/1733]	Loss_D: -14.2327	Loss_G: 11.9148	
[71/100][1400/1733]	Loss_D: -9.2509	Loss_G: 25.7894	
[71/100][1450/1733]	Loss_D: -10.2105	Loss_G: 19.2640	
[71/100][1500/1733]	Loss_D: -7.0835	Loss_G: 23.1472	
[71/100][1550/1733]	Loss_D: -11.6674	Loss_G: 25.1650	
[71/100][1600/1733]	Loss_D: -9.0477	Loss_G: 23.9253	
[71/100][1650/1733]	Loss_D: -8.9713	Loss_G: 18.9870	
[71/100][1700/1733]	Loss_D: -7.7893	Loss_G: 19.6497	
[72/100][0/1733]	Loss_D: -12.9235	Loss_G: 19.0472	
[72/100][50/1733]	Loss_D: -8.6499	Loss_G: 10.1809	
