Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[61/100][350/1733]	Loss_D: -12.0431	Loss_G: 26.6174	
[61/100][400/1733]	Loss_D: -10.6532	Loss_G: 17.5515	
[61/100][450/1733]	Loss_D: -6.8702	Loss_G: 14.4002	
[61/100][500/1733]	Loss_D: -12.3847	Loss_G: 22.7174	
[61/100][550/1733]	Loss_D: -9.4061	Loss_G: 12.8373	
[61/100][600/1733]	Loss_D: -4.6122	Loss_G: 30.5274	
[61/100][650/1733]	Loss_D: -7.9822	Loss_G: 16.2772	
[61/100][700/1733]	Loss_D: -5.4821	Loss_G: 17.2871	
[61/100][750/1733]	Loss_D: -4.4566	Loss_G: 27.0801	
[61/100][800/1733]	Loss_D: -8.4556	Loss_G: 24.3764	
[61/100][850/1733]	Loss_D: -7.5665	Loss_G: 19.0871	
[61/100][900/1733]	Loss_D: -8.4225	Loss_G: 18.0503	
[61/100][950/1733]	Loss_D: -8.0800	Loss_G: 25.0527	
[61/100][1000/1733]	Loss_D: -7.8744	Loss_G: 12.3530	
[61/100][1050/1733]	Loss_D: -10.0007	Loss_G: 12.8110	
[61/100][1100/1733]	Loss_D: -9.4380	Loss_G: 21.6987	
[61/100][1150/1733]	Loss_D: -6.4097	Loss_G: 9.1519	
[61/100][1200/1733]	Loss_D: -11.0103	Loss_G: 22.2137	
[61/100][1250/1733]	Loss_D: -3.7528	Loss_G: 24.4174	
[61/100][1300/1733]	Loss_D: -6.0836	Loss_G: 28.4079	
[61/100][1350/1733]	Loss_D: -11.2779	Loss_G: 20.6852	
[61/100][1400/1733]	Loss_D: -4.1766	Loss_G: 5.4622	
[61/100][1450/1733]	Loss_D: -6.3743	Loss_G: 20.4144	
[61/100][1500/1733]	Loss_D: -1.7295	Loss_G: 23.1102	
[61/100][1550/1733]	Loss_D: -9.9590	Loss_G: 17.2908	
[61/100][1600/1733]	Loss_D: -9.6043	Loss_G: 22.6008	
[61/100][1650/1733]	Loss_D: -6.8578	Loss_G: 15.2300	
[61/100][1700/1733]	Loss_D: -4.7046	Loss_G: 22.5250	
[62/100][0/1733]	Loss_D: -5.4199	Loss_G: 19.1702	
[62/100][50/1733]	Loss_D: -7.9880	Loss_G: 23.8450	
[62/100][100/1733]	Loss_D: -11.8212	Loss_G: 20.0406	
[62/100][150/1733]	Loss_D: -8.1425	Loss_G: 19.8829	
[62/100][200/1733]	Loss_D: -6.0548	Loss_G: 21.8401	
[62/100][250/1733]	Loss_D: -8.6743	Loss_G: 15.2194	
[62/100][300/1733]	Loss_D: -5.8376	Loss_G: 24.1325	
[62/100][350/1733]	Loss_D: -8.0554	Loss_G: 16.2462	
[62/100][400/1733]	Loss_D: -10.3571	Loss_G: 24.6954	
[62/100][450/1733]	Loss_D: -10.6679	Loss_G: 30.1574	
[62/100][500/1733]	Loss_D: -10.6743	Loss_G: 18.5586	
[62/100][550/1733]	Loss_D: -6.0090	Loss_G: 18.7341	
[62/100][600/1733]	Loss_D: -9.7048	Loss_G: 12.0536	
[62/100][650/1733]	Loss_D: -1.1973	Loss_G: 20.2162	
[62/100][700/1733]	Loss_D: -11.3405	Loss_G: 20.4027	
[62/100][750/1733]	Loss_D: -11.1675	Loss_G: 16.8282	
[62/100][800/1733]	Loss_D: -11.2137	Loss_G: 16.1776	
[62/100][850/1733]	Loss_D: -7.8067	Loss_G: 15.3187	
[62/100][900/1733]	Loss_D: -7.4960	Loss_G: 19.6539	
[62/100][950/1733]	Loss_D: -5.2994	Loss_G: 12.0534	
[62/100][1000/1733]	Loss_D: -9.5071	Loss_G: 16.6558	
[62/100][1050/1733]	Loss_D: -3.7344	Loss_G: 20.7014	
[62/100][1100/1733]	Loss_D: -7.6797	Loss_G: 10.9394	
[62/100][1150/1733]	Loss_D: -11.5592	Loss_G: 20.3957	
[62/100][1200/1733]	Loss_D: -8.3691	Loss_G: 29.6686	
[62/100][1250/1733]	Loss_D: -13.0755	Loss_G: 23.8586	
[62/100][1300/1733]	Loss_D: -8.9956	Loss_G: 24.4500	
[62/100][1350/1733]	Loss_D: -8.4774	Loss_G: 14.3715	
[62/100][1400/1733]	Loss_D: -5.3960	Loss_G: 14.2830	
[62/100][1450/1733]	Loss_D: -11.5319	Loss_G: 19.8273	
[62/100][1500/1733]	Loss_D: -1.5630	Loss_G: 10.7120	
[62/100][1550/1733]	Loss_D: -5.0093	Loss_G: 6.7493	
[62/100][1600/1733]	Loss_D: -12.8895	Loss_G: 12.0148	
[62/100][1650/1733]	Loss_D: -11.2897	Loss_G: 15.1184	
[62/100][1700/1733]	Loss_D: -0.0477	Loss_G: 47.9622	
[63/100][0/1733]	Loss_D: -9.9015	Loss_G: 25.2598	
[63/100][50/1733]	Loss_D: -6.5700	Loss_G: 18.5312	
[63/100][100/1733]	Loss_D: -10.7570	Loss_G: 17.2994	
[63/100][150/1733]	Loss_D: -7.1257	Loss_G: 17.8029	
[63/100][200/1733]	Loss_D: -9.0254	Loss_G: 17.9626	
[63/100][250/1733]	Loss_D: -8.5218	Loss_G: 15.8720	
[63/100][300/1733]	Loss_D: -7.9745	Loss_G: 18.2754	
[63/100][350/1733]	Loss_D: -9.1751	Loss_G: 14.0928	
[63/100][400/1733]	Loss_D: -13.7231	Loss_G: 16.0571	
[63/100][450/1733]	Loss_D: -8.0400	Loss_G: 11.4798	
[63/100][500/1733]	Loss_D: -10.2941	Loss_G: 11.4145	
[63/100][550/1733]	Loss_D: -4.2965	Loss_G: 4.8335	
[63/100][600/1733]	Loss_D: -9.4325	Loss_G: 19.2843	
[63/100][650/1733]	Loss_D: -11.7008	Loss_G: 25.4486	
[63/100][700/1733]	Loss_D: -9.1106	Loss_G: 20.2719	
[63/100][750/1733]	Loss_D: -12.7761	Loss_G: 16.2689	
[63/100][800/1733]	Loss_D: -8.7935	Loss_G: 31.8562	
[63/100][850/1733]	Loss_D: -10.6194	Loss_G: 15.9259	
[63/100][900/1733]	Loss_D: -5.8086	Loss_G: 30.1566	
[63/100][950/1733]	Loss_D: -9.1645	Loss_G: 26.0224	
[63/100][1000/1733]	Loss_D: -12.1818	Loss_G: 10.6122	
[63/100][1050/1733]	Loss_D: -8.5931	Loss_G: 17.2066	
[63/100][1100/1733]	Loss_D: -6.0228	Loss_G: 13.2101	
[63/100][1150/1733]	Loss_D: -12.5275	Loss_G: 13.0778	
[63/100][1200/1733]	Loss_D: -12.3567	Loss_G: 21.0851	
[63/100][1250/1733]	Loss_D: -9.5599	Loss_G: 35.3580	
[63/100][1300/1733]	Loss_D: -5.4440	Loss_G: 18.2217	
[63/100][1350/1733]	Loss_D: -9.7397	Loss_G: 25.6998	
[63/100][1400/1733]	Loss_D: -7.6787	Loss_G: 16.8091	
[63/100][1450/1733]	Loss_D: -8.2943	Loss_G: 21.2750	
[63/100][1500/1733]	Loss_D: -3.0368	Loss_G: 15.3647	
[63/100][1550/1733]	Loss_D: -11.9361	Loss_G: 14.7020	
[63/100][1600/1733]	Loss_D: -5.8611	Loss_G: 21.1237	
[63/100][1650/1733]	Loss_D: -8.8246	Loss_G: 16.3062	
[63/100][1700/1733]	Loss_D: -7.8674	Loss_G: 17.9754	
[64/100][0/1733]	Loss_D: 0.4780	Loss_G: 13.9315	
[64/100][50/1733]	Loss_D: -11.6743	Loss_G: 22.8804	
[64/100][100/1733]	Loss_D: -7.3220	Loss_G: 19.5246	
[64/100][150/1733]	Loss_D: -7.5098	Loss_G: 22.3741	
[64/100][200/1733]	Loss_D: -6.9780	Loss_G: 7.0657	
[64/100][250/1733]	Loss_D: -9.0181	Loss_G: 7.2404	
[64/100][300/1733]	Loss_D: -13.0928	Loss_G: 14.6074	
[64/100][350/1733]	Loss_D: -8.6792	Loss_G: 26.2907	
[64/100][400/1733]	Loss_D: -6.5608	Loss_G: 15.9847	
[64/100][450/1733]	Loss_D: -11.2501	Loss_G: 9.1448	
[64/100][500/1733]	Loss_D: -5.9012	Loss_G: 24.4208	
[64/100][550/1733]	Loss_D: -11.6240	Loss_G: 26.2809	
[64/100][600/1733]	Loss_D: -7.1877	Loss_G: 16.6612	
[64/100][650/1733]	Loss_D: -11.2281	Loss_G: 11.6525	
[64/100][700/1733]	Loss_D: -7.8037	Loss_G: 29.2383	
[64/100][750/1733]	Loss_D: -5.6117	Loss_G: 7.4044	
[64/100][800/1733]	Loss_D: -9.3077	Loss_G: 15.9424	
[64/100][850/1733]	Loss_D: -4.7744	Loss_G: 26.4981	
[64/100][900/1733]	Loss_D: -10.9307	Loss_G: 19.1115	
[64/100][950/1733]	Loss_D: -6.9431	Loss_G: 18.3218	
[64/100][1000/1733]	Loss_D: -7.3957	Loss_G: 22.6088	
[64/100][1050/1733]	Loss_D: -9.1490	Loss_G: 21.7232	
[64/100][1100/1733]	Loss_D: -8.0651	Loss_G: 15.0118	
[64/100][1150/1733]	Loss_D: -3.5740	Loss_G: 14.8705	
[64/100][1200/1733]	Loss_D: 0.6636	Loss_G: 11.9408	
[64/100][1250/1733]	Loss_D: 0.0793	Loss_G: 6.0308	
[64/100][1300/1733]	Loss_D: -1.5986	Loss_G: 29.9062	
[64/100][1350/1733]	Loss_D: -9.9707	Loss_G: 9.8399	
[64/100][1400/1733]	Loss_D: -12.0701	Loss_G: 20.7927	
[64/100][1450/1733]	Loss_D: -12.4568	Loss_G: 15.0829	
[64/100][1500/1733]	Loss_D: -12.4942	Loss_G: 35.1538	
[64/100][1550/1733]	Loss_D: -4.6830	Loss_G: 10.2288	
[64/100][1600/1733]	Loss_D: -12.4445	Loss_G: 7.3916	
[64/100][1650/1733]	Loss_D: -5.5380	Loss_G: 14.0176	
[64/100][1700/1733]	Loss_D: -12.5398	Loss_G: 17.3604	
[65/100][0/1733]	Loss_D: -9.4853	Loss_G: 14.5109	
[65/100][50/1733]	Loss_D: -4.1674	Loss_G: 19.5440	
[65/100][100/1733]	Loss_D: -11.8621	Loss_G: 18.4865	
[65/100][150/1733]	Loss_D: -14.8078	Loss_G: 26.7567	
[65/100][200/1733]	Loss_D: -7.9488	Loss_G: 22.3080	
[65/100][250/1733]	Loss_D: -11.3973	Loss_G: 15.5658	
[65/100][300/1733]	Loss_D: -14.1849	Loss_G: 10.5762	
[65/100][350/1733]	Loss_D: -11.2345	Loss_G: 19.4340	
[65/100][400/1733]	Loss_D: -8.9053	Loss_G: 17.1813	
[65/100][450/1733]	Loss_D: -5.5857	Loss_G: 26.9845	
[65/100][500/1733]	Loss_D: -4.3559	Loss_G: 17.3685	
[65/100][550/1733]	Loss_D: -3.3447	Loss_G: 3.6493	
[65/100][600/1733]	Loss_D: -8.1521	Loss_G: 17.2888	
[65/100][650/1733]	Loss_D: 0.2113	Loss_G: 5.9963	
[65/100][700/1733]	Loss_D: -6.5336	Loss_G: 9.7680	
[65/100][750/1733]	Loss_D: -6.7155	Loss_G: 17.9422	
[65/100][800/1733]	Loss_D: -7.4914	Loss_G: 24.4523	
[65/100][850/1733]	Loss_D: -7.7620	Loss_G: 30.1208	
[65/100][900/1733]	Loss_D: -2.0224	Loss_G: 23.1638	
[65/100][950/1733]	Loss_D: -10.1998	Loss_G: 14.5208	
[65/100][1000/1733]	Loss_D: -7.7195	Loss_G: 28.3737	
[65/100][1050/1733]	Loss_D: -4.8496	Loss_G: 9.3230	
[65/100][1100/1733]	Loss_D: -7.1718	Loss_G: 19.3080	
[65/100][1150/1733]	Loss_D: -11.5582	Loss_G: 24.1693	
[65/100][1200/1733]	Loss_D: -6.1463	Loss_G: 15.2735	
[65/100][1250/1733]	Loss_D: -4.8326	Loss_G: 4.8322	
[65/100][1300/1733]	Loss_D: -9.9046	Loss_G: 9.3286	
[65/100][1350/1733]	Loss_D: -5.6824	Loss_G: 22.8384	
[65/100][1400/1733]	Loss_D: -0.2648	Loss_G: 7.1956	
[65/100][1450/1733]	Loss_D: -10.3305	Loss_G: 13.1850	
[65/100][1500/1733]	Loss_D: -8.5068	Loss_G: 34.8195	
[65/100][1550/1733]	Loss_D: -6.9253	Loss_G: 24.4764	
[65/100][1600/1733]	Loss_D: -12.4585	Loss_G: 22.0447	
[65/100][1650/1733]	Loss_D: -4.1480	Loss_G: 12.1015	
[65/100][1700/1733]	Loss_D: -5.9154	Loss_G: 17.5867	
[66/100][0/1733]	Loss_D: -10.5938	Loss_G: 17.9573	
[66/100][50/1733]	Loss_D: -4.6496	Loss_G: 15.7809	
[66/100][100/1733]	Loss_D: -9.6396	Loss_G: 13.9268	
[66/100][150/1733]	Loss_D: -9.3896	Loss_G: 27.8467	
[66/100][200/1733]	Loss_D: -6.0598	Loss_G: 16.7952	
[66/100][250/1733]	Loss_D: -15.3641	Loss_G: 9.5950	
[66/100][300/1733]	Loss_D: -9.3085	Loss_G: 12.3623	
[66/100][350/1733]	Loss_D: -3.5366	Loss_G: 20.2747	
[66/100][400/1733]	Loss_D: -9.4304	Loss_G: 24.0999	
[66/100][450/1733]	Loss_D: -7.4185	Loss_G: 30.1663	
[66/100][500/1733]	Loss_D: -6.3084	Loss_G: 17.8662	
[66/100][550/1733]	Loss_D: -8.2841	Loss_G: 22.3586	
[66/100][600/1733]	Loss_D: -10.2961	Loss_G: 30.1920	
[66/100][650/1733]	Loss_D: -2.9746	Loss_G: 17.6178	
[66/100][700/1733]	Loss_D: -7.8257	Loss_G: 8.0644	
[66/100][750/1733]	Loss_D: -7.5675	Loss_G: 9.6010	
[66/100][800/1733]	Loss_D: -7.6941	Loss_G: 25.0229	
[66/100][850/1733]	Loss_D: -5.3294	Loss_G: 10.2390	
[66/100][900/1733]	Loss_D: -8.8032	Loss_G: 21.1546	
[66/100][950/1733]	Loss_D: -10.3142	Loss_G: 28.6893	
[66/100][1000/1733]	Loss_D: -7.9307	Loss_G: 22.4388	
[66/100][1050/1733]	Loss_D: 1.4328	Loss_G: 16.7251	
[66/100][1100/1733]	Loss_D: -12.2720	Loss_G: 9.7398	
[66/100][1150/1733]	Loss_D: -10.9909	Loss_G: 30.2108	
[66/100][1200/1733]	Loss_D: -9.9509	Loss_G: 29.3624	
[66/100][1250/1733]	Loss_D: -7.2518	Loss_G: 10.1461	
[66/100][1300/1733]	Loss_D: -3.2156	Loss_G: 8.7892	
[66/100][1350/1733]	Loss_D: -11.4543	Loss_G: 22.5709	
[66/100][1400/1733]	Loss_D: -9.9652	Loss_G: 9.8261	
[66/100][1450/1733]	Loss_D: -8.4481	Loss_G: 21.7529	
[66/100][1500/1733]	Loss_D: -6.8838	Loss_G: 23.2248	
[66/100][1550/1733]	Loss_D: -8.7246	Loss_G: 19.4173	
[66/100][1600/1733]	Loss_D: -7.5806	Loss_G: 14.9211	
[66/100][1650/1733]	Loss_D: -8.4855	Loss_G: 22.5643	
[66/100][1700/1733]	Loss_D: -9.1732	Loss_G: 15.8569	
[67/100][0/1733]	Loss_D: -10.5069	Loss_G: 13.1960	
[67/100][50/1733]	Loss_D: -7.2478	Loss_G: 21.5410	
[67/100][100/1733]	Loss_D: -8.7523	Loss_G: 17.2761	
[67/100][150/1733]	Loss_D: -3.5435	Loss_G: 8.5079	
[67/100][200/1733]	Loss_D: -4.1021	Loss_G: 14.9748	
[67/100][250/1733]	Loss_D: -7.3278	Loss_G: 1.7523	
[67/100][300/1733]	Loss_D: -5.3206	Loss_G: 4.5472	
[67/100][350/1733]	Loss_D: -5.1760	Loss_G: 15.7733	
[67/100][400/1733]	Loss_D: -4.6343	Loss_G: 12.9107	
[67/100][450/1733]	Loss_D: -11.8232	Loss_G: 23.8136	
[67/100][500/1733]	Loss_D: -11.0782	Loss_G: 27.1171	
[67/100][550/1733]	Loss_D: -15.9820	Loss_G: 27.9948	
[67/100][600/1733]	Loss_D: -9.7266	Loss_G: 23.6950	
[67/100][650/1733]	Loss_D: -7.3620	Loss_G: 14.2936	
[67/100][700/1733]	Loss_D: -5.1496	Loss_G: 16.4370	
[67/100][750/1733]	Loss_D: -0.9702	Loss_G: 17.9922	
[67/100][800/1733]	Loss_D: -12.7700	Loss_G: 24.0830	
[67/100][850/1733]	Loss_D: -7.4692	Loss_G: 12.4273	
[67/100][900/1733]	Loss_D: -4.7312	Loss_G: 27.3398	
[67/100][950/1733]	Loss_D: -7.4202	Loss_G: 16.0454	
[67/100][1000/1733]	Loss_D: -11.3976	Loss_G: 20.3960	
[67/100][1050/1733]	Loss_D: -4.6478	Loss_G: 22.2108	
[67/100][1100/1733]	Loss_D: -19.0811	Loss_G: 20.7566	
[67/100][1150/1733]	Loss_D: -8.8652	Loss_G: 16.0567	
[67/100][1200/1733]	Loss_D: -4.7714	Loss_G: 4.6098	
[67/100][1250/1733]	Loss_D: -3.9246	Loss_G: 18.0613	
[67/100][1300/1733]	Loss_D: -9.2181	Loss_G: 12.4083	
[67/100][1350/1733]	Loss_D: -5.1215	Loss_G: 12.4872	
[67/100][1400/1733]	Loss_D: -6.0166	Loss_G: 15.2088	
[67/100][1450/1733]	Loss_D: -7.0758	Loss_G: 35.2804	
[67/100][1500/1733]	Loss_D: -7.1921	Loss_G: 13.7705	
[67/100][1550/1733]	Loss_D: -7.8850	Loss_G: 12.6929	
[67/100][1600/1733]	Loss_D: -8.1612	Loss_G: 7.4418	
[67/100][1650/1733]	Loss_D: -8.6628	Loss_G: 11.4845	
[67/100][1700/1733]	Loss_D: -7.3895	Loss_G: 20.8930	
[68/100][0/1733]	Loss_D: -10.2147	Loss_G: 29.3661	
[68/100][50/1733]	Loss_D: -9.4541	Loss_G: 25.1541	
[68/100][100/1733]	Loss_D: -3.6618	Loss_G: 32.4663	
[68/100][150/1733]	Loss_D: -7.7100	Loss_G: 17.3010	
[68/100][200/1733]	Loss_D: -7.5750	Loss_G: 15.5618	
[68/100][250/1733]	Loss_D: -3.0534	Loss_G: 14.3096	
[68/100][300/1733]	Loss_D: -8.5256	Loss_G: 10.0871	
[68/100][350/1733]	Loss_D: -4.0457	Loss_G: 17.7001	
[68/100][400/1733]	Loss_D: -6.0444	Loss_G: 9.5550	
[68/100][450/1733]	Loss_D: -9.5631	Loss_G: 26.5244	
[68/100][500/1733]	Loss_D: -5.0965	Loss_G: 23.4614	
[68/100][550/1733]	Loss_D: -8.0125	Loss_G: 22.0482	
[68/100][600/1733]	Loss_D: -10.1042	Loss_G: 15.7662	
[68/100][650/1733]	Loss_D: -9.8208	Loss_G: 14.2347	
[68/100][700/1733]	Loss_D: -9.1310	Loss_G: 4.4275	
[68/100][750/1733]	Loss_D: -12.0975	Loss_G: 18.7386	
[68/100][800/1733]	Loss_D: -8.7112	Loss_G: 14.0108	
[68/100][850/1733]	Loss_D: -2.1735	Loss_G: 17.3849	
[68/100][900/1733]	Loss_D: -9.9601	Loss_G: 13.8274	
[68/100][950/1733]	Loss_D: -4.3396	Loss_G: 8.3511	
[68/100][1000/1733]	Loss_D: -9.6201	Loss_G: 21.1134	
[68/100][1050/1733]	Loss_D: -6.5609	Loss_G: 18.1281	
[68/100][1100/1733]	Loss_D: -6.5300	Loss_G: 16.1369	
[68/100][1150/1733]	Loss_D: 1.6001	Loss_G: 21.7375	
[68/100][1200/1733]	Loss_D: -8.2400	Loss_G: 17.9550	
[68/100][1250/1733]	Loss_D: -8.4040	Loss_G: 14.7475	
[68/100][1300/1733]	Loss_D: -7.6562	Loss_G: 11.4018	
[68/100][1350/1733]	Loss_D: -8.7701	Loss_G: 22.7924	
[68/100][1400/1733]	Loss_D: -9.2757	Loss_G: 20.1532	
[68/100][1450/1733]	Loss_D: -9.9315	Loss_G: 14.6025	
[68/100][1500/1733]	Loss_D: -7.7058	Loss_G: 10.7506	
[68/100][1550/1733]	Loss_D: -8.2677	Loss_G: 15.0985	
[68/100][1600/1733]	Loss_D: -9.4904	Loss_G: 34.3194	
[68/100][1650/1733]	Loss_D: -7.9888	Loss_G: 24.4330	
[68/100][1700/1733]	Loss_D: -9.4228	Loss_G: 14.8625	
[69/100][0/1733]	Loss_D: -0.6708	Loss_G: 28.3547	
[69/100][50/1733]	Loss_D: -13.6956	Loss_G: 20.9757	
[69/100][100/1733]	Loss_D: -7.6807	Loss_G: 15.5004	
[69/100][150/1733]	Loss_D: -11.8320	Loss_G: 19.7491	
[69/100][200/1733]	Loss_D: -7.7962	Loss_G: 17.4878	
[69/100][250/1733]	Loss_D: -6.3804	Loss_G: 10.3971	
[69/100][300/1733]	Loss_D: -11.5891	Loss_G: 7.5344	
[69/100][350/1733]	Loss_D: -9.9591	Loss_G: 24.2037	
[69/100][400/1733]	Loss_D: -5.8193	Loss_G: 10.4478	
[69/100][450/1733]	Loss_D: -9.3880	Loss_G: 19.5134	
[69/100][500/1733]	Loss_D: -7.3780	Loss_G: 15.1634	
[69/100][550/1733]	Loss_D: -10.0242	Loss_G: 20.7585	
[69/100][600/1733]	Loss_D: -2.1276	Loss_G: 19.1997	
[69/100][650/1733]	Loss_D: -5.9308	Loss_G: 27.5708	
[69/100][700/1733]	Loss_D: -2.3686	Loss_G: 28.6449	
[69/100][750/1733]	Loss_D: -7.4436	Loss_G: 16.4403	
[69/100][800/1733]	Loss_D: -8.7918	Loss_G: 14.8386	
[69/100][850/1733]	Loss_D: -10.3873	Loss_G: 13.2329	
[69/100][900/1733]	Loss_D: -6.4853	Loss_G: 11.9357	
[69/100][950/1733]	Loss_D: -5.5687	Loss_G: 25.6679	
[69/100][1000/1733]	Loss_D: -5.3204	Loss_G: 35.8454	
[69/100][1050/1733]	Loss_D: -6.5680	Loss_G: 22.9601	
[69/100][1100/1733]	Loss_D: -8.6548	Loss_G: 20.8821	
[69/100][1150/1733]	Loss_D: -2.3513	Loss_G: 26.4978	
[69/100][1200/1733]	Loss_D: -7.4468	Loss_G: 10.8780	
[69/100][1250/1733]	Loss_D: -10.5592	Loss_G: 13.4807	
[69/100][1300/1733]	Loss_D: -13.7811	Loss_G: 17.8312	
[69/100][1350/1733]	Loss_D: -10.5113	Loss_G: 19.2047	
[69/100][1400/1733]	Loss_D: -4.4896	Loss_G: 11.2723	
[69/100][1450/1733]	Loss_D: -11.0293	Loss_G: 12.4600	
[69/100][1500/1733]	Loss_D: -12.5015	Loss_G: 11.2977	
[69/100][1550/1733]	Loss_D: -11.5436	Loss_G: 9.0644	
[69/100][1600/1733]	Loss_D: -15.6245	Loss_G: 33.9437	
[69/100][1650/1733]	Loss_D: -9.4629	Loss_G: 13.0375	
[69/100][1700/1733]	Loss_D: -4.7685	Loss_G: 11.2615	
[70/100][0/1733]	Loss_D: -14.7718	Loss_G: 23.0734	
[70/100][50/1733]	Loss_D: -9.1420	Loss_G: 15.0433	
[70/100][100/1733]	Loss_D: -4.6577	Loss_G: 12.6107	
[70/100][150/1733]	Loss_D: -6.4138	Loss_G: 14.5558	
[70/100][200/1733]	Loss_D: -8.3414	Loss_G: 16.3060	
[70/100][250/1733]	Loss_D: -6.9355	Loss_G: 13.5947	
[70/100][300/1733]	Loss_D: -8.2048	Loss_G: 10.9807	
[70/100][350/1733]	Loss_D: -6.2779	Loss_G: 21.2971	
[70/100][400/1733]	Loss_D: -11.3742	Loss_G: 12.1093	
[70/100][450/1733]	Loss_D: -3.2488	Loss_G: 15.6214	
[70/100][500/1733]	Loss_D: -13.9880	Loss_G: 23.5307	
[70/100][550/1733]	Loss_D: -3.0513	Loss_G: 13.7549	
[70/100][600/1733]	Loss_D: -11.4689	Loss_G: 18.0638	
[70/100][650/1733]	Loss_D: -6.6730	Loss_G: 11.2455	
[70/100][700/1733]	Loss_D: -10.3905	Loss_G: 11.5400	
[70/100][750/1733]	Loss_D: -7.3288	Loss_G: 19.7025	
[70/100][800/1733]	Loss_D: -11.8785	Loss_G: 20.6319	
[70/100][850/1733]	Loss_D: -12.0954	Loss_G: 22.1957	
[70/100][900/1733]	Loss_D: -3.9345	Loss_G: 16.0840	
[70/100][950/1733]	Loss_D: -10.4914	Loss_G: 10.9887	
[70/100][1000/1733]	Loss_D: -13.1402	Loss_G: 29.5409	
[70/100][1050/1733]	Loss_D: -7.9424	Loss_G: 12.1587	
[70/100][1100/1733]	Loss_D: -3.1455	Loss_G: 17.1389	
[70/100][1150/1733]	Loss_D: -3.4747	Loss_G: 12.2785	
[70/100][1200/1733]	Loss_D: -4.4930	Loss_G: 14.8305	
[70/100][1250/1733]	Loss_D: -6.8647	Loss_G: 11.8790	
[70/100][1300/1733]	Loss_D: -9.7496	Loss_G: 18.8892	
[70/100][1350/1733]	Loss_D: -12.0529	Loss_G: 26.1050	
[70/100][1400/1733]	Loss_D: -9.7995	Loss_G: 20.0021	
[70/100][1450/1733]	Loss_D: -8.2252	Loss_G: 29.8396	
[70/100][1500/1733]	Loss_D: -12.9158	Loss_G: 14.8415	
[70/100][1550/1733]	Loss_D: -10.9207	Loss_G: 12.4819	
[70/100][1600/1733]	Loss_D: -6.7153	Loss_G: 12.0431	
[70/100][1650/1733]	Loss_D: -4.3243	Loss_G: 9.0237	
[70/100][1700/1733]	Loss_D: -7.6254	Loss_G: 20.2283	
[71/100][0/1733]	Loss_D: -10.9915	Loss_G: 20.3113	
[71/100][50/1733]	Loss_D: -9.5996	Loss_G: 16.1583	
[71/100][100/1733]	Loss_D: -11.0608	Loss_G: 14.9171	
[71/100][150/1733]	Loss_D: -8.6256	Loss_G: 12.5787	
[71/100][200/1733]	Loss_D: -12.1521	Loss_G: 17.7144	
[71/100][250/1733]	Loss_D: -10.2747	Loss_G: 23.4822	
[71/100][300/1733]	Loss_D: -1.5159	Loss_G: 32.6300	
[71/100][350/1733]	Loss_D: -8.6161	Loss_G: 7.5917	
[71/100][400/1733]	Loss_D: -10.1813	Loss_G: 21.5281	
[71/100][450/1733]	Loss_D: -10.2959	Loss_G: 20.4932	
[71/100][500/1733]	Loss_D: -2.9751	Loss_G: 12.7133	
[71/100][550/1733]	Loss_D: -7.3972	Loss_G: 24.0765	
[71/100][600/1733]	Loss_D: -9.7966	Loss_G: 26.4011	
[71/100][650/1733]	Loss_D: -9.4519	Loss_G: 11.0753	
[71/100][700/1733]	Loss_D: -9.9570	Loss_G: 17.4920	
[71/100][750/1733]	Loss_D: -8.8947	Loss_G: 12.1198	
[71/100][800/1733]	Loss_D: -9.6561	Loss_G: 12.4066	
[71/100][850/1733]	Loss_D: -3.6680	Loss_G: 8.6894	
[71/100][900/1733]	Loss_D: -9.8376	Loss_G: 26.0359	
[71/100][950/1733]	Loss_D: -9.0484	Loss_G: 24.2405	
[71/100][1000/1733]	Loss_D: -12.1125	Loss_G: 12.0582	
[71/100][1050/1733]	Loss_D: -2.8096	Loss_G: 14.0069	
[71/100][1100/1733]	Loss_D: -7.2686	Loss_G: 14.0879	
[71/100][1150/1733]	Loss_D: -6.1624	Loss_G: 15.8592	
[71/100][1200/1733]	Loss_D: -6.3444	Loss_G: 21.2572	
[71/100][1250/1733]	Loss_D: -8.1222	Loss_G: 13.3927	
[71/100][1300/1733]	Loss_D: -5.0242	Loss_G: 29.7952	
[71/100][1350/1733]	Loss_D: -8.5967	Loss_G: 29.8916	
[71/100][1400/1733]	Loss_D: -6.9638	Loss_G: 21.8348	
[71/100][1450/1733]	Loss_D: -11.0584	Loss_G: 15.5656	
[71/100][1500/1733]	Loss_D: -10.2293	Loss_G: 27.6843	
[71/100][1550/1733]	Loss_D: -12.1249	Loss_G: 19.0883	
[71/100][1600/1733]	Loss_D: -6.9046	Loss_G: 10.0346	
[71/100][1650/1733]	Loss_D: -8.8751	Loss_G: 21.5415	
[71/100][1700/1733]	Loss_D: -4.9209	Loss_G: 12.4223	
[72/100][0/1733]	Loss_D: -3.9463	Loss_G: 16.6681	
[72/100][50/1733]	Loss_D: -6.1202	Loss_G: 15.2616	
[72/100][100/1733]	Loss_D: -6.8347	Loss_G: 9.2531	
[72/100][150/1733]	Loss_D: -10.6667	Loss_G: 16.0243	
[72/100][200/1733]	Loss_D: -4.3655	Loss_G: 15.3800	
