names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (1071).JPG,-3.044016716859867,-3.7852342780347614,6,6,batch_0004,6,7,1289,0,0,0,0,0,0,0,image (1071).JPG
image (1071).JPG,-3.044016716859867,-3.7852342780347614,6,6,batch_0004,6,7,1290,0,0,0,0,0,0,0,image (1071).JPG
image (1250).JPG,6.542449955728842,3.9389798437487338,2,2,batch_0004,2,3,1291,0,0,0,0,0,0,0,image (1250).JPG
image (1250).JPG,6.542449955728842,3.9389798437487338,2,2,batch_0004,2,3,1292,0,0,0,0,0,0,0,image (1250).JPG
image (1250).JPG,6.542449955728842,3.9389798437487338,2,2,batch_0004,2,3,1293,0,0,0,0,0,0,0,image (1250).JPG
image (1250).JPG,6.542449955728842,3.9389798437487338,2,2,batch_0004,2,3,1294,0,0,0,0,0,0,0,image (1250).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1295,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1296,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1297,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1298,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1299,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1300,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1301,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1302,0,0,0,0,0,0,0,image (552).JPG
image (552).JPG,-4.950239522113267,-0.7860679056790706,16,16,batch_0004,16,17,1303,0,0,0,0,0,0,0,image (552).JPG
image (1334).JPG,0.1927445124723148,-3.265706378108387,6,6,batch_0004,6,7,1304,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,0.1927445124723148,-3.265706378108387,6,6,batch_0004,6,7,1305,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,0.1927445124723148,-3.265706378108387,6,6,batch_0004,6,7,1306,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,0.1927445124723148,-3.265706378108387,6,6,batch_0004,6,7,1307,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,0.1927445124723148,-3.265706378108387,6,6,batch_0004,6,7,1308,0,0,0,0,0,0,0,image (1334).JPG
image (1334).JPG,0.1927445124723148,-3.265706378108387,6,6,batch_0004,6,7,1309,0,0,0,0,0,0,0,image (1334).JPG
image (487).jpg,9.827151482508294,3.631298743572556,10,10,batch_0004,10,11,1310,0,0,0,0,0,0,0,image (487).jpg
image (487).jpg,9.827151482508294,3.631298743572556,10,10,batch_0004,10,11,1311,0,0,0,0,0,0,0,image (487).jpg
image (965).JPG,3.130811484950423,-4.909071314043926,36,36,batch_0004,36,37,1312,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,3.130811484950423,-4.909071314043926,36,36,batch_0004,36,37,1313,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,3.130811484950423,-4.909071314043926,36,36,batch_0004,36,37,1314,0,0,0,0,0,0,0,image (965).JPG
image (965).JPG,3.130811484950423,-4.909071314043926,36,36,batch_0004,36,37,1315,0,0,0,0,0,0,0,image (965).JPG
image (519).JPG,0.3787119057460402,-1.4141190055982713,17,17,batch_0004,17,18,1316,0,0,0,0,0,0,0,image (519).JPG
image (519).JPG,0.3787119057460402,-1.4141190055982713,17,17,batch_0004,17,18,1317,0,0,0,0,0,0,0,image (519).JPG
image (519).JPG,0.3787119057460402,-1.4141190055982713,17,17,batch_0004,17,18,1318,0,0,0,0,0,0,0,image (519).JPG
image (519).JPG,0.3787119057460402,-1.4141190055982713,17,17,batch_0004,17,18,1319,0,0,0,0,0,0,0,image (519).JPG
image (519).JPG,0.3787119057460402,-1.4141190055982713,17,17,batch_0004,17,18,1320,0,0,0,0,0,0,0,image (519).JPG
