names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (130).JPG,-7.917667962763211,3.4867813120626554,29,29,batch_0007,29,30,1212,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,-7.917667962763211,3.4867813120626554,29,29,batch_0007,29,30,1213,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,-7.917667962763211,3.4867813120626554,29,29,batch_0007,29,30,1214,0,0,0,0,0,0,0,image (130).JPG
image (130).JPG,-7.917667962763211,3.4867813120626554,29,29,batch_0007,29,30,1215,0,0,0,0,0,0,0,image (130).JPG
image (1754).JPG,-0.834930802605483,-0.411600931383984,29,29,batch_0007,29,30,1216,0,0,0,0,0,0,0,image (1754).JPG
image (1754).JPG,-0.834930802605483,-0.411600931383984,29,29,batch_0007,29,30,1217,0,0,0,0,0,0,0,image (1754).JPG
image (4483).JPG,5.862688521958304,1.9881826362297947,6,6,batch_0007,6,7,1218,0,0,0,0,0,0,0,image (4483).JPG
image (974).JPG,8.59002242392316,1.0493676554645144,29,29,batch_0007,29,30,1219,0,0,0,0,0,0,0,image (974).JPG
image (974).JPG,8.59002242392316,1.0493676554645144,29,29,batch_0007,29,30,1220,0,0,0,0,0,0,0,image (974).JPG
image (974).JPG,8.59002242392316,1.0493676554645144,29,29,batch_0007,29,30,1221,0,0,0,0,0,0,0,image (974).JPG
image (803).jpg,10.576436764599476,3.201416887688786,17,17,batch_0007,17,18,1222,0,0,0,0,0,0,0,image (803).jpg
image (762).JPG,2.17204804656169,3.798715898766989,36,36,batch_0007,36,37,1223,0,0,0,0,0,0,0,image (762).JPG
image (762).JPG,2.17204804656169,3.798715898766989,36,36,batch_0007,36,37,1224,0,0,0,0,0,0,0,image (762).JPG
image (762).JPG,2.17204804656169,3.798715898766989,36,36,batch_0007,36,37,1225,0,0,0,0,0,0,0,image (762).JPG
image (762).JPG,2.17204804656169,3.798715898766989,36,36,batch_0007,36,37,1226,0,0,0,0,0,0,0,image (762).JPG
image (606).JPG,-8.022948995047084,3.531055908239204,4,4,batch_0007,4,5,1227,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-8.022948995047084,3.531055908239204,4,4,batch_0007,4,5,1228,0,0,0,0,0,0,0,image (606).JPG
image (606).JPG,-8.022948995047084,3.531055908239204,4,4,batch_0007,4,5,1229,0,0,0,0,0,0,0,image (606).JPG
image (1385).JPG,5.919415770763854,1.7179396103686948,6,6,batch_0007,6,7,1230,0,0,0,0,0,0,0,image (1385).JPG
image (1385).JPG,5.919415770763854,1.7179396103686948,6,6,batch_0007,6,7,1231,0,0,0,0,0,0,0,image (1385).JPG
image (1029).JPG,-3.937059772256047,-3.950314893340349,4,4,batch_0007,4,5,1232,0,0,0,0,0,0,0,image (1029).JPG
image (787).JPG,-3.5947446662862204,3.760198250765245,2,2,batch_0007,2,3,1233,0,0,0,0,0,0,0,image (787).JPG
image (787).JPG,-3.5947446662862204,3.760198250765245,2,2,batch_0007,2,3,1234,0,0,0,0,0,0,0,image (787).JPG
image (787).JPG,-3.5947446662862204,3.760198250765245,2,2,batch_0007,2,3,1235,0,0,0,0,0,0,0,image (787).JPG
image (787).JPG,-3.5947446662862204,3.760198250765245,2,2,batch_0007,2,3,1236,0,0,0,0,0,0,0,image (787).JPG
image (787).JPG,-3.5947446662862204,3.760198250765245,2,2,batch_0007,2,3,1237,0,0,0,0,0,0,0,image (787).JPG
image (177).JPG,-3.188391407730674,3.5230245696589475,6,6,batch_0007,6,7,1238,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,-3.188391407730674,3.5230245696589475,6,6,batch_0007,6,7,1239,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,-3.188391407730674,3.5230245696589475,6,6,batch_0007,6,7,1240,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,-3.188391407730674,3.5230245696589475,6,6,batch_0007,6,7,1241,0,0,0,0,0,0,0,image (177).JPG
image (177).JPG,-3.188391407730674,3.5230245696589475,6,6,batch_0007,6,7,1242,0,0,0,0,0,0,0,image (177).JPG
image (1204).JPG,4.600454034225336,5.403198994177361,36,36,batch_0007,36,37,1243,0,0,0,0,0,0,0,image (1204).JPG
image (1204).JPG,4.600454034225336,5.403198994177361,36,36,batch_0007,36,37,1244,0,0,0,0,0,0,0,image (1204).JPG
image (1204).JPG,4.600454034225336,5.403198994177361,36,36,batch_0007,36,37,1245,0,0,0,0,0,0,0,image (1204).JPG
image (1204).JPG,4.600454034225336,5.403198994177361,36,36,batch_0007,36,37,1246,0,0,0,0,0,0,0,image (1204).JPG
image (1204).JPG,4.600454034225336,5.403198994177361,36,36,batch_0007,36,37,1247,0,0,0,0,0,0,0,image (1204).JPG
image (1389).JPG,-7.907463481120541,3.440550856102547,6,6,batch_0007,6,7,1248,0,0,0,0,0,0,0,image (1389).JPG
image (232).JPG,3.729625695464644,7.224509823924992,29,29,batch_0007,29,30,1249,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,3.729625695464644,7.224509823924992,29,29,batch_0007,29,30,1250,0,0,0,0,0,0,0,image (232).JPG
image (232).JPG,3.729625695464644,7.224509823924992,29,29,batch_0007,29,30,1251,0,0,0,0,0,0,0,image (232).JPG
image (1025).JPG,-1.5058419352330137,-2.023539618681845,2,2,batch_0007,2,3,1252,0,0,0,0,0,0,0,image (1025).JPG
image (1025).JPG,-1.5058419352330137,-2.023539618681845,2,2,batch_0007,2,3,1253,0,0,0,0,0,0,0,image (1025).JPG
image (1025).JPG,-1.5058419352330137,-2.023539618681845,2,2,batch_0007,2,3,1254,0,0,0,0,0,0,0,image (1025).JPG
image (1025).JPG,-1.5058419352330137,-2.023539618681845,2,2,batch_0007,2,3,1255,0,0,0,0,0,0,0,image (1025).JPG
image (1025).JPG,-1.5058419352330137,-2.023539618681845,2,2,batch_0007,2,3,1256,0,0,0,0,0,0,0,image (1025).JPG
image (1025).JPG,-1.5058419352330137,-2.023539618681845,2,2,batch_0007,2,3,1257,0,0,0,0,0,0,0,image (1025).JPG
image (489).JPG,0.2233819711347457,-2.387479300998021,6,6,batch_0007,6,7,1258,0,0,0,0,0,0,0,image (489).JPG
image (489).JPG,0.2233819711347457,-2.387479300998021,6,6,batch_0007,6,7,1259,0,0,0,0,0,0,0,image (489).JPG
image (489).JPG,0.2233819711347457,-2.387479300998021,6,6,batch_0007,6,7,1260,0,0,0,0,0,0,0,image (489).JPG
image (489).JPG,0.2233819711347457,-2.387479300998021,6,6,batch_0007,6,7,1261,0,0,0,0,0,0,0,image (489).JPG
image (489).JPG,0.2233819711347457,-2.387479300998021,6,6,batch_0007,6,7,1262,0,0,0,0,0,0,0,image (489).JPG
image (1532).JPG,5.766170039429028,3.5596120920181007,2,2,batch_0007,2,3,1263,0,0,0,0,0,0,0,image (1532).JPG
image (2772).JPG,-7.859396608787282,-5.272135363300598,36,36,batch_0007,36,37,1264,0,0,0,0,0,0,0,image (2772).JPG
image (5351).JPG,6.518271230398569,3.5106711128556065,26,26,batch_0007,26,27,1265,0,0,0,0,0,0,0,image (5351).JPG
image (4388).JPG,-6.70228405849857,1.6172688958496129,6,6,batch_0007,6,7,1266,0,0,0,0,0,0,0,image (4388).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1267,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1268,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1269,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1270,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1271,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1272,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1273,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1274,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1275,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1276,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1277,0,0,0,0,0,0,0,image (203).JPG
image (203).JPG,0.1568958582958217,-2.419346081258744,2,2,batch_0007,2,3,1278,0,0,0,0,0,0,0,image (203).JPG
image (3965).JPG,-1.2306171054456323,-0.2403437649530982,6,6,batch_0007,6,7,1279,0,0,0,0,0,0,0,image (3965).JPG
image (1722).JPG,5.6621102347202354,2.826412465964147,4,4,batch_0007,4,5,1280,0,0,0,0,0,0,0,image (1722).JPG
image (1722).JPG,5.6621102347202354,2.826412465964147,4,4,batch_0007,4,5,1281,0,0,0,0,0,0,0,image (1722).JPG
image (535).JPG,-5.191561824592136,-2.0371102801021483,6,6,batch_0007,6,7,1282,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-5.191561824592136,-2.0371102801021483,6,6,batch_0007,6,7,1283,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-5.191561824592136,-2.0371102801021483,6,6,batch_0007,6,7,1284,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-5.191561824592136,-2.0371102801021483,6,6,batch_0007,6,7,1285,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-5.191561824592136,-2.0371102801021483,6,6,batch_0007,6,7,1286,0,0,0,0,0,0,0,image (535).JPG
image (866).JPG,0.0144083617701637,-1.332060618711448,36,36,batch_0007,36,37,1287,0,0,0,0,0,0,0,image (866).JPG
image (866).JPG,0.0144083617701637,-1.332060618711448,36,36,batch_0007,36,37,1288,0,0,0,0,0,0,0,image (866).JPG
image (866).JPG,0.0144083617701637,-1.332060618711448,36,36,batch_0007,36,37,1289,0,0,0,0,0,0,0,image (866).JPG
image (866).JPG,0.0144083617701637,-1.332060618711448,36,36,batch_0007,36,37,1290,0,0,0,0,0,0,0,image (866).JPG
image (866).JPG,0.0144083617701637,-1.332060618711448,36,36,batch_0007,36,37,1291,0,0,0,0,0,0,0,image (866).JPG
image (19).JPG,5.161793195534351,-0.5971352424804414,6,6,batch_0007,6,7,1292,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,5.161793195534351,-0.5971352424804414,6,6,batch_0007,6,7,1293,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,5.161793195534351,-0.5971352424804414,6,6,batch_0007,6,7,1294,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,5.161793195534351,-0.5971352424804414,6,6,batch_0007,6,7,1295,0,0,0,0,0,0,0,image (19).JPG
image (19).JPG,5.161793195534351,-0.5971352424804414,6,6,batch_0007,6,7,1296,0,0,0,0,0,0,0,image (19).JPG
image (1391).JPG,-1.1794808690484826,-0.3462033484435325,36,36,batch_0007,36,37,1297,0,0,0,0,0,0,0,image (1391).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1298,0,0,0,0,0,0,0,image (305).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1299,0,0,0,0,0,0,0,image (305).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1300,0,0,0,0,0,0,0,image (305).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1301,0,0,0,0,0,0,0,image (305).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1302,0,0,0,0,0,0,0,image (305).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1303,0,0,0,0,0,0,0,image (305).JPG
image (305).JPG,-2.742255984310393,-6.77691927831745,6,6,batch_0007,6,7,1304,0,0,0,0,0,0,0,image (305).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1305,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1306,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1307,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1308,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1309,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1310,0,0,0,0,0,0,0,image (433).JPG
image (433).JPG,3.0767600002103306,-2.4753348729017994,6,6,batch_0007,6,7,1311,0,0,0,0,0,0,0,image (433).JPG
image (1302).JPG,-1.7916102104815146,4.781979658154965,2,2,batch_0007,2,3,1312,0,0,0,0,0,0,0,image (1302).JPG
image (1302).JPG,-1.7916102104815146,4.781979658154965,2,2,batch_0007,2,3,1313,0,0,0,0,0,0,0,image (1302).JPG
image (1302).JPG,-1.7916102104815146,4.781979658154965,2,2,batch_0007,2,3,1314,0,0,0,0,0,0,0,image (1302).JPG
image (951).JPG,6.562491590932939,5.707885067000536,36,36,batch_0007,36,37,1315,0,0,0,0,0,0,0,image (951).JPG
image (951).JPG,6.562491590932939,5.707885067000536,36,36,batch_0007,36,37,1316,0,0,0,0,0,0,0,image (951).JPG
image (951).JPG,6.562491590932939,5.707885067000536,36,36,batch_0007,36,37,1317,0,0,0,0,0,0,0,image (951).JPG
image (2531).JPG,-5.9559444327919655,-1.546859543967288,36,36,batch_0007,36,37,1318,0,0,0,0,0,0,0,image (2531).JPG
image (835).JPG,0.833326444655579,-1.5129967832881113,2,2,batch_0007,2,3,1319,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,0.833326444655579,-1.5129967832881113,2,2,batch_0007,2,3,1320,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,0.833326444655579,-1.5129967832881113,2,2,batch_0007,2,3,1321,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,0.833326444655579,-1.5129967832881113,2,2,batch_0007,2,3,1322,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,0.833326444655579,-1.5129967832881113,2,2,batch_0007,2,3,1323,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,0.833326444655579,-1.5129967832881113,2,2,batch_0007,2,3,1324,0,0,0,0,0,0,0,image (835).JPG
image (402).JPG,0.3877770021005837,-1.295676158681607,6,6,batch_0007,6,7,1325,0,0,0,0,0,0,0,image (402).JPG
image (402).JPG,0.3877770021005837,-1.295676158681607,6,6,batch_0007,6,7,1326,0,0,0,0,0,0,0,image (402).JPG
image (402).JPG,0.3877770021005837,-1.295676158681607,6,6,batch_0007,6,7,1327,0,0,0,0,0,0,0,image (402).JPG
image (402).JPG,0.3877770021005837,-1.295676158681607,6,6,batch_0007,6,7,1328,0,0,0,0,0,0,0,image (402).JPG
image (402).JPG,0.3877770021005837,-1.295676158681607,6,6,batch_0007,6,7,1329,0,0,0,0,0,0,0,image (402).JPG
image (402).JPG,0.3877770021005837,-1.295676158681607,6,6,batch_0007,6,7,1330,0,0,0,0,0,0,0,image (402).JPG
image (3720).JPG,6.069246074393053,5.158553131658163,6,6,batch_0007,6,7,1331,0,0,0,0,0,0,0,image (3720).JPG
image (3720).JPG,6.069246074393053,5.158553131658163,6,6,batch_0007,6,7,1332,0,0,0,0,0,0,0,image (3720).JPG
image (3720).JPG,6.069246074393053,5.158553131658163,6,6,batch_0007,6,7,1333,0,0,0,0,0,0,0,image (3720).JPG
image (63).JPG,-4.671281725968431,-0.2057820574019379,6,6,batch_0007,6,7,1334,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-4.671281725968431,-0.2057820574019379,6,6,batch_0007,6,7,1335,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-4.671281725968431,-0.2057820574019379,6,6,batch_0007,6,7,1336,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-4.671281725968431,-0.2057820574019379,6,6,batch_0007,6,7,1337,0,0,0,0,0,0,0,image (63).JPG
image (63).JPG,-4.671281725968431,-0.2057820574019379,6,6,batch_0007,6,7,1338,0,0,0,0,0,0,0,image (63).JPG
image (623).JPG,0.4457313236922195,-1.410412783874078,6,6,batch_0007,6,7,1339,0,0,0,0,0,0,0,image (623).JPG
image (1434).JPG,-5.4586404780916205,-1.96549803065088,2,2,batch_0007,2,3,1340,0,0,0,0,0,0,0,image (1434).JPG
image (1434).JPG,-5.4586404780916205,-1.96549803065088,2,2,batch_0007,2,3,1341,0,0,0,0,0,0,0,image (1434).JPG
image (1434).JPG,-5.4586404780916205,-1.96549803065088,2,2,batch_0007,2,3,1342,0,0,0,0,0,0,0,image (1434).JPG
image (1434).JPG,-5.4586404780916205,-1.96549803065088,2,2,batch_0007,2,3,1343,0,0,0,0,0,0,0,image (1434).JPG
image (4404).JPG,-5.161717833408131,0.0782926694800827,6,6,batch_0007,6,7,1344,0,0,0,0,0,0,0,image (4404).JPG
image (1168).JPG,-6.73566491719977,3.0268571900615164,4,4,batch_0007,4,5,1345,0,0,0,0,0,0,0,image (1168).JPG
image (363).JPG,-6.33294928100048,-1.1935539974424576,29,29,batch_0007,29,30,1346,0,0,0,0,0,0,0,image (363).JPG
image (363).JPG,-6.33294928100048,-1.1935539974424576,29,29,batch_0007,29,30,1347,0,0,0,0,0,0,0,image (363).JPG
image (363).JPG,-6.33294928100048,-1.1935539974424576,29,29,batch_0007,29,30,1348,0,0,0,0,0,0,0,image (363).JPG
image (2334).JPG,-5.746570438857523,1.5063193206802217,4,4,batch_0007,4,5,1349,0,0,0,0,0,0,0,image (2334).JPG
image (1463).JPG,-8.00361720094563,-5.3591944691107125,16,16,batch_0007,16,17,1350,0,0,0,0,0,0,0,image (1463).JPG
image (710).JPG,-1.389201303622198,4.436868926718028,2,2,batch_0007,2,3,1351,0,0,0,0,0,0,0,image (710).JPG
image (710).JPG,-1.389201303622198,4.436868926718028,2,2,batch_0007,2,3,1352,0,0,0,0,0,0,0,image (710).JPG
image (710).JPG,-1.389201303622198,4.436868926718028,2,2,batch_0007,2,3,1353,0,0,0,0,0,0,0,image (710).JPG
image (710).JPG,-1.389201303622198,4.436868926718028,2,2,batch_0007,2,3,1354,0,0,0,0,0,0,0,image (710).JPG
image (34).JPG,-0.5191714856675278,-2.198325472604508,36,36,batch_0007,36,37,1355,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,-0.5191714856675278,-2.198325472604508,36,36,batch_0007,36,37,1356,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,-0.5191714856675278,-2.198325472604508,36,36,batch_0007,36,37,1357,0,0,0,0,0,0,0,image (34).JPG
image (34).JPG,-0.5191714856675278,-2.198325472604508,36,36,batch_0007,36,37,1358,0,0,0,0,0,0,0,image (34).JPG
image (674).JPG,-5.255484893216163,-4.534235453164679,36,36,batch_0007,36,37,1359,0,0,0,0,0,0,0,image (674).JPG
image (674).JPG,-5.255484893216163,-4.534235453164679,36,36,batch_0007,36,37,1360,0,0,0,0,0,0,0,image (674).JPG
image (674).JPG,-5.255484893216163,-4.534235453164679,36,36,batch_0007,36,37,1361,0,0,0,0,0,0,0,image (674).JPG
image (674).JPG,-5.255484893216163,-4.534235453164679,36,36,batch_0007,36,37,1362,0,0,0,0,0,0,0,image (674).JPG
image (593).JPG,0.0844579979724855,-0.463221432583667,17,17,batch_0007,17,18,1363,0,0,0,0,0,0,0,image (593).JPG
image (593).JPG,0.0844579979724855,-0.463221432583667,17,17,batch_0007,17,18,1364,0,0,0,0,0,0,0,image (593).JPG
image (1992).JPG,-5.826717573714548,-1.852312832989223,6,6,batch_0007,6,7,1365,0,0,0,0,0,0,0,image (1992).JPG
image (1992).JPG,-5.826717573714548,-1.852312832989223,6,6,batch_0007,6,7,1366,0,0,0,0,0,0,0,image (1992).JPG
image (455).JPG,-5.690061910996088,-1.2984526472184357,17,17,batch_0007,17,18,1367,0,0,0,0,0,0,0,image (455).JPG
image (455).JPG,-5.690061910996088,-1.2984526472184357,17,17,batch_0007,17,18,1368,0,0,0,0,0,0,0,image (455).JPG
image (455).JPG,-5.690061910996088,-1.2984526472184357,17,17,batch_0007,17,18,1369,0,0,0,0,0,0,0,image (455).JPG
image (455).JPG,-5.690061910996088,-1.2984526472184357,17,17,batch_0007,17,18,1370,0,0,0,0,0,0,0,image (455).JPG
image (455).JPG,-5.690061910996088,-1.2984526472184357,17,17,batch_0007,17,18,1371,0,0,0,0,0,0,0,image (455).JPG
image (531).JPG,-5.632406522871443,-2.9422206337910115,29,29,batch_0007,29,30,1372,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-5.632406522871443,-2.9422206337910115,29,29,batch_0007,29,30,1373,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-5.632406522871443,-2.9422206337910115,29,29,batch_0007,29,30,1374,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-5.632406522871443,-2.9422206337910115,29,29,batch_0007,29,30,1375,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-5.632406522871443,-2.9422206337910115,29,29,batch_0007,29,30,1376,0,0,0,0,0,0,0,image (531).JPG
image (531).JPG,-5.632406522871443,-2.9422206337910115,29,29,batch_0007,29,30,1377,0,0,0,0,0,0,0,image (531).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1378,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1379,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1380,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1381,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1382,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1383,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1384,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1385,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1386,0,0,0,0,0,0,0,image (142).JPG
image (142).JPG,-5.19692804970202,-1.5084559287965609,6,6,batch_0007,6,7,1387,0,0,0,0,0,0,0,image (142).JPG
image (1594).JPG,-0.8273498719493372,-2.285999420578299,6,6,batch_0007,6,7,1388,0,0,0,0,0,0,0,image (1594).JPG
image (1594).JPG,-0.8273498719493372,-2.285999420578299,6,6,batch_0007,6,7,1389,0,0,0,0,0,0,0,image (1594).JPG
image (1594).JPG,-0.8273498719493372,-2.285999420578299,6,6,batch_0007,6,7,1390,0,0,0,0,0,0,0,image (1594).JPG
image (5145).JPG,-0.8997610618753321,-2.3579022117076565,6,6,batch_0007,6,7,1391,0,0,0,0,0,0,0,image (5145).JPG
image (294).JPG,-9.608718552212384,-0.0443647306092418,29,29,batch_0007,29,30,1392,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-9.608718552212384,-0.0443647306092418,29,29,batch_0007,29,30,1393,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-9.608718552212384,-0.0443647306092418,29,29,batch_0007,29,30,1394,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-9.608718552212384,-0.0443647306092418,29,29,batch_0007,29,30,1395,0,0,0,0,0,0,0,image (294).JPG
image (294).JPG,-9.608718552212384,-0.0443647306092418,29,29,batch_0007,29,30,1396,0,0,0,0,0,0,0,image (294).JPG
image (138).JPG,-4.949304066881577,-0.4693019973831253,6,6,batch_0007,6,7,1397,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-4.949304066881577,-0.4693019973831253,6,6,batch_0007,6,7,1398,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-4.949304066881577,-0.4693019973831253,6,6,batch_0007,6,7,1399,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-4.949304066881577,-0.4693019973831253,6,6,batch_0007,6,7,1400,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-4.949304066881577,-0.4693019973831253,6,6,batch_0007,6,7,1401,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-4.949304066881577,-0.4693019973831253,6,6,batch_0007,6,7,1402,0,0,0,0,0,0,0,image (138).JPG
image (236).JPG,-2.3827004896562416,-5.136088384760645,2,2,batch_0007,2,3,1403,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-2.3827004896562416,-5.136088384760645,2,2,batch_0007,2,3,1404,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-2.3827004896562416,-5.136088384760645,2,2,batch_0007,2,3,1405,0,0,0,0,0,0,0,image (236).JPG
image (236).JPG,-2.3827004896562416,-5.136088384760645,2,2,batch_0007,2,3,1406,0,0,0,0,0,0,0,image (236).JPG
image (3950).JPG,5.55374836645906,0.8263649708383406,4,4,batch_0007,4,5,1407,0,0,0,0,0,0,0,image (3950).JPG
image (3950).JPG,5.55374836645906,0.8263649708383406,4,4,batch_0007,4,5,1408,0,0,0,0,0,0,0,image (3950).JPG
image (645).JPG,-1.0137271825112624,-0.3678682332700928,6,6,batch_0007,6,7,1409,0,0,0,0,0,0,0,image (645).JPG
